OverallQual,GrLivArea,GarageCars,1stFlrSF,FullBath,Foundation,Fireplaces,TotalBsmtSF,YearBuilt,2ndFlrSF,BsmtQual,GarageArea,YearRemodAdd,BsmtFinSF1,KitchenQual,TotRmsAbvGrd,ExterQual,CentralAir,LotArea,BedroomAbvGr,BsmtFullBath,MasVnrArea,OverallCond,HalfBath,Neighborhood,MSZoning,BldgType,WoodDeckSF,GarageType,MSSubClass,LandSlope,HouseStyle,BsmtUnfSF,OpenPorchSF,SaleCondition,Fence,LotShape,GarageFinish,LandContour,KitchenAbvGr,SalePrice
7,1080,0,1080,1,1,0,1080,2004,0,1,0,2005,680,1,6,2,1,7500,3,1,120.0,5,0,13,1,1,0,3,20,1,2,400,0,1,2,1,3,1,1,141000
5,1344,1,896,1,3,0,896,1936,448,1,240,1950,0,2,7,2,1,6240,3,0,0.0,4,0,9,2,1,200,2,50,1,3,896,114,1,2,1,2,1,1,115000
5,969,2,969,1,2,0,969,1975,0,2,440,1975,716,2,5,2,1,10356,3,0,0.0,6,1,1,1,1,0,1,20,1,2,253,0,1,2,1,2,1,1,122000
8,1710,3,1710,2,1,1,1710,2007,0,3,866,2008,1400,1,6,1,1,13891,2,1,436.0,5,0,11,1,1,0,1,20,1,2,310,102,3,2,1,1,1,1,372402
6,1993,2,1097,2,2,1,825,1971,896,2,495,1971,416,2,8,2,1,14803,4,0,252.0,5,1,7,1,1,0,1,60,1,1,409,66,1,3,2,1,1,1,190000
6,1252,2,1252,1,2,1,1602,1960,0,1,564,1975,429,2,4,2,1,13500,1,1,0.0,7,0,20,1,1,409,1,20,1,2,93,0,1,3,1,1,1,1,235000
6,1200,1,1200,1,3,0,1200,1923,0,2,312,1950,0,2,7,2,1,11340,4,0,0.0,5,0,8,2,1,0,2,30,1,2,1200,0,6,3,1,2,1,1,125000
6,1096,0,572,1,3,0,572,1924,524,2,0,1950,0,2,5,2,2,9600,2,0,0.0,5,0,16,1,1,0,2,50,1,3,572,8,1,3,1,2,1,1,79000
5,1040,2,1040,1,2,0,0,1950,0,2,625,1950,0,2,5,2,1,7200,2,0,0.0,7,0,12,1,1,0,2,20,1,2,0,0,1,3,1,2,1,1,109500
8,1968,3,774,2,1,1,774,2009,1194,3,680,2010,0,3,8,1,1,12003,4,0,84.0,5,1,17,1,1,0,3,60,1,1,774,75,3,3,1,3,1,1,269500
7,1947,2,991,2,1,1,991,2004,956,1,678,2005,222,1,8,1,1,12552,3,0,0.0,5,1,6,4,1,0,1,60,1,1,769,136,1,3,1,1,1,1,254900
7,2462,2,1392,2,1,1,1392,2005,1070,1,576,2006,57,1,9,1,1,19378,4,1,456.0,5,1,18,1,1,239,1,60,1,1,1335,132,3,3,2,1,4,1,320000
6,1232,2,1232,2,1,0,1232,1984,0,1,516,1984,660,2,6,2,1,11120,3,0,0.0,6,0,2,1,1,0,1,20,1,2,572,0,1,3,2,2,1,1,162500
9,2668,3,1572,2,1,2,1572,2003,1096,3,726,2004,1016,3,10,1,1,13688,3,1,664.0,5,1,11,1,1,400,3,60,1,1,556,0,1,3,2,3,1,1,412500
7,1541,2,1541,2,1,1,1541,2005,0,1,532,2005,1201,1,7,1,1,12182,3,0,226.0,5,0,11,1,1,0,1,20,1,2,340,70,3,3,1,1,1,1,220000
4,882,0,882,1,2,0,882,1956,0,2,0,1956,0,2,4,2,1,5500,1,0,0.0,6,0,8,1,1,0,1,45,1,4,882,0,1,2,1,1,1,1,103200
6,1616,1,1149,2,3,0,1149,1926,467,2,216,2004,370,1,5,2,1,5400,3,0,0.0,7,0,8,2,1,0,2,40,1,2,779,0,1,2,1,2,1,1,152000
5,1355,0,808,2,3,0,644,1940,547,2,0,1999,351,2,6,2,1,10106,4,1,0.0,7,0,16,1,2,140,2,190,1,3,112,0,1,2,1,2,1,2,127500
5,1867,1,1867,1,2,3,1617,1955,0,2,303,1993,379,2,7,1,1,10708,2,1,0.0,5,0,20,1,1,476,1,20,1,2,470,0,1,3,2,3,1,1,190000
8,2161,3,1610,1,1,1,1582,2007,551,3,789,2007,1288,3,8,1,1,10562,3,1,300.0,5,1,11,1,1,178,1,60,1,1,294,120,3,3,1,3,1,1,325624
7,1720,2,840,2,1,1,840,2004,880,1,440,2004,0,1,7,1,1,8244,3,0,0.0,5,1,18,1,1,100,1,60,1,1,840,48,1,3,2,3,1,1,183500
8,1707,2,1707,2,2,1,1686,1981,0,1,511,1981,0,2,6,1,1,16669,2,0,653.0,6,1,17,1,1,574,1,20,1,2,1686,64,1,3,2,1,1,1,228000
5,1382,2,854,1,2,0,720,1941,0,2,660,1950,360,2,7,2,1,12358,2,0,0.0,6,1,8,2,1,237,2,50,1,3,360,0,1,3,2,2,1,1,128500
6,1656,2,1656,1,2,2,1080,1960,0,2,528,1960,639,2,7,2,1,31770,3,1,112.0,5,0,12,1,1,210,1,20,1,2,441,62,1,3,2,3,1,1,215000
7,1767,2,1064,2,1,1,1064,1987,703,1,504,1987,495,1,5,1,1,5306,2,1,0.0,7,0,19,1,4,441,1,160,1,1,354,35,1,3,2,1,1,1,239000
6,1362,2,1362,1,2,1,1362,1961,0,2,504,1961,288,2,6,2,1,10197,3,1,491.0,5,1,12,1,1,0,1,20,1,2,700,20,1,3,2,2,1,1,163000
6,1651,2,1651,2,2,1,1606,1986,0,1,616,1986,1398,2,7,2,1,12416,3,1,132.0,5,0,17,1,1,192,1,20,1,2,0,0,1,3,2,3,1,1,184000
6,2158,2,2158,2,2,1,1202,1950,0,2,576,2001,477,1,7,2,1,12615,4,1,0.0,7,0,16,1,1,0,1,20,1,2,725,29,1,2,1,2,1,1,243000
6,2060,2,1164,2,1,1,1151,1988,896,1,521,1989,831,2,8,1,1,10029,4,0,268.0,5,1,20,1,1,0,1,60,1,1,320,228,1,2,2,2,1,1,211000
5,1920,2,1252,2,2,1,1052,1958,668,2,451,1958,57,1,8,1,1,13650,4,1,0.0,5,0,10,1,1,0,1,50,1,3,554,0,1,2,1,2,1,1,172500
9,2234,3,2234,2,1,1,2216,2008,0,3,1166,2009,1904,3,9,3,1,17423,1,1,748.0,5,0,19,1,1,0,1,20,1,2,312,60,3,2,2,3,1,1,501837
5,968,2,968,1,2,0,968,1923,0,2,480,2006,0,2,5,1,1,8520,2,0,0.0,6,0,8,2,1,0,2,30,1,2,968,0,1,2,1,2,1,1,100000
6,1525,2,769,2,1,1,756,2000,756,1,440,2000,436,1,5,1,1,2117,3,0,456.0,5,1,6,4,5,0,2,160,1,1,320,0,1,2,1,2,1,1,177000
7,1802,1,901,1,3,1,793,1920,901,4,216,1950,352,2,9,2,1,7588,4,0,0.0,6,1,3,1,1,0,2,70,1,1,441,0,1,2,1,2,1,1,200100
5,1340,1,1340,1,1,1,0,1957,0,4,252,2006,0,2,7,2,1,9060,3,0,98.0,6,0,16,1,1,116,1,20,1,2,0,0,1,2,1,1,1,1,120000
7,2082,2,1362,2,1,0,1362,2003,720,1,484,2003,0,1,6,2,1,11426,3,0,0.0,5,1,8,2,1,280,2,50,1,3,1362,238,1,2,1,2,1,1,200000
5,1252,2,936,1,1,0,504,1908,316,4,576,1991,0,2,5,2,1,7438,3,0,0.0,8,0,9,1,1,104,1,50,1,3,504,0,1,2,2,2,1,1,127000
10,3608,3,1518,2,3,2,1107,1892,1518,2,840,1993,0,3,12,1,1,22950,4,0,0.0,9,1,8,2,1,0,2,75,1,8,1107,260,1,4,3,2,1,1,475000
7,1217,2,1217,2,1,0,1188,1990,0,1,497,1991,611,1,6,2,1,9947,3,1,0.0,5,0,5,1,1,168,1,80,1,6,577,27,1,4,2,2,1,1,173000
5,1656,1,808,2,2,0,660,1916,704,4,180,1987,0,2,8,2,1,10410,3,0,0.0,7,1,8,1,1,0,2,50,1,3,660,0,1,2,1,2,1,1,135000
5,1224,2,1224,0,2,2,1086,1979,0,1,528,1979,1086,2,6,2,1,7018,2,2,275.0,5,2,13,1,3,120,2,90,1,5,0,0,5,2,1,2,2,2,153337
8,1593,2,1593,1,1,1,1593,2001,0,3,682,2002,1153,3,5,1,1,4923,0,1,0.0,5,1,19,1,4,0,1,120,1,2,440,120,1,2,1,3,1,1,286000
8,2727,2,1549,2,2,2,853,1932,1178,1,440,1994,297,1,10,1,1,10570,3,0,0.0,8,1,3,1,1,0,2,70,2,1,556,74,1,2,1,2,2,1,315000
7,1479,2,725,1,2,0,725,1972,754,2,484,2004,626,1,7,2,1,7472,4,1,138.0,9,1,12,1,1,0,1,60,1,1,99,32,1,2,2,3,1,1,184000
7,1431,2,1431,2,1,0,1431,1999,0,1,666,1999,560,1,6,1,1,9017,3,1,0.0,5,0,1,1,1,0,1,20,1,2,871,35,1,2,2,3,1,1,192000
7,1709,2,970,2,1,0,970,2004,739,1,380,2004,0,1,7,1,1,2522,3,0,50.0,5,0,16,2,5,0,2,160,1,1,970,40,1,2,1,2,1,1,130000
5,864,1,864,1,2,0,864,1972,0,2,352,1972,390,2,5,2,1,7180,3,0,0.0,7,0,1,1,1,0,2,20,1,2,474,0,1,2,2,2,1,1,127000
6,1456,2,855,2,2,1,855,1976,601,1,440,1976,566,2,7,2,1,2280,3,0,0.0,6,1,21,1,5,87,1,160,1,1,289,0,1,2,1,2,1,1,148500
7,1726,3,1726,2,1,1,1726,2007,0,3,786,2007,1126,3,8,3,1,9416,3,1,205.0,5,0,6,1,1,171,1,20,1,2,600,138,3,2,1,3,1,1,311872
8,3112,2,1360,2,1,1,1360,1918,1360,2,795,1990,1036,1,8,1,1,25419,4,1,0.0,4,0,12,1,1,0,2,75,1,1,140,16,2,4,1,2,1,1,235000
6,2229,0,929,1,2,0,755,1912,929,2,0,1950,0,2,8,2,1,5520,5,0,0.0,6,0,8,2,1,0,2,75,1,8,755,198,2,2,1,2,1,1,104000
8,1713,3,1713,2,1,1,1713,2004,0,3,856,2005,1088,3,7,1,1,9591,3,1,262.0,5,0,11,1,1,0,1,20,1,2,625,26,1,2,1,3,1,1,274900
4,1121,2,1121,2,1,0,1121,2003,0,1,440,2004,0,2,5,2,1,8546,2,0,0.0,5,0,16,2,1,132,1,20,1,2,1121,64,1,2,1,1,1,1,140000
6,1279,2,1279,2,2,2,1196,1977,0,2,473,1977,641,2,6,2,1,10125,3,0,0.0,6,0,5,1,1,238,2,20,1,2,276,83,1,2,1,2,1,1,171500
6,1310,1,865,2,3,0,617,1924,445,4,398,1950,617,2,6,2,1,7000,2,0,0.0,6,0,8,1,1,0,1,50,1,3,0,0,1,2,1,2,1,1,112000
6,848,2,848,1,1,1,848,2004,0,1,420,2004,662,1,3,1,1,4438,1,1,205.0,5,0,1,2,4,149,1,120,1,2,186,0,1,2,1,1,1,1,149000
5,1284,1,720,1,2,0,720,1947,564,2,240,1950,312,2,5,2,1,3500,2,0,0.0,7,1,8,2,1,0,2,50,1,3,408,35,1,5,1,2,1,1,110000
7,1442,2,1442,2,1,0,1424,1990,0,1,500,1990,0,2,5,2,1,11851,3,0,0.0,5,0,18,1,1,0,1,20,1,2,1424,34,1,5,1,1,1,1,180500
5,1696,1,1696,1,2,1,1140,1962,0,2,349,1962,0,2,8,2,1,13673,3,0,0.0,5,1,10,1,1,0,1,20,1,2,1140,30,1,5,2,1,1,1,143900
4,1100,1,1100,1,1,1,1100,1960,0,2,312,1960,419,2,6,2,1,12493,3,1,0.0,5,0,12,1,1,355,1,20,1,2,375,0,1,3,2,1,1,1,141000
7,2062,2,1180,2,2,1,1157,1988,882,1,454,1989,1065,2,7,1,1,14364,3,1,128.0,5,1,13,1,1,60,1,60,2,1,92,55,1,3,2,3,3,1,277000
6,1092,2,1092,1,2,0,1092,1964,0,1,504,1964,787,2,6,2,1,8250,3,1,260.0,7,0,12,1,1,0,1,20,1,2,305,0,1,2,1,1,1,1,145000
5,864,0,864,1,2,0,864,1925,0,2,0,1950,468,2,5,2,2,5604,2,1,0.0,6,0,16,1,1,0,1,30,1,2,396,0,1,2,1,1,1,1,98000
6,1212,2,1212,2,1,0,1212,2009,0,1,460,2009,36,1,6,2,1,10420,3,0,0.0,5,0,16,1,1,100,1,20,1,2,1176,22,1,2,1,1,1,1,186000
7,1852,2,932,2,1,1,900,2009,920,1,644,2009,822,1,7,2,1,8640,3,1,0.0,5,1,6,4,1,168,1,60,1,1,78,108,3,2,1,1,1,1,252678
5,990,2,990,1,1,0,990,1995,0,1,576,1995,716,2,5,2,1,13568,3,0,0.0,5,0,1,1,1,224,1,20,1,2,274,0,1,2,3,2,1,1,156000
6,1392,1,689,1,2,0,689,1977,703,1,299,1977,378,2,6,2,1,10900,3,0,153.0,7,1,1,1,1,0,1,60,1,1,311,36,1,2,2,3,1,1,161750
5,1236,1,1236,1,2,1,1070,1957,0,2,447,1996,360,1,6,2,1,10011,2,0,64.0,6,0,12,1,1,0,1,20,1,2,710,0,1,2,2,2,1,1,134450
7,1436,2,1436,2,1,0,1436,2004,0,1,484,2004,946,1,8,1,1,8450,3,1,266.0,5,0,1,1,1,139,1,20,1,2,490,98,1,2,1,2,1,1,210000
4,1328,1,810,1,2,0,686,1925,518,2,210,1950,0,2,8,2,2,9906,3,0,0.0,4,0,8,2,1,0,2,70,1,1,686,172,6,2,1,2,1,1,107000
7,1954,2,1137,1,2,2,798,1939,817,2,431,2006,341,1,8,1,1,15660,3,0,312.0,9,1,3,1,1,0,1,50,1,3,457,119,1,2,2,2,1,1,311500
7,1248,2,1248,2,1,0,1248,2005,0,1,438,2006,16,1,5,1,1,3010,2,0,16.0,5,0,22,1,4,108,1,120,1,2,1232,0,3,2,1,3,1,1,167240
7,1498,2,1498,2,1,0,1498,2006,0,1,675,2006,0,1,5,1,1,8990,2,0,0.0,5,0,1,1,1,351,1,20,1,2,1498,33,3,2,2,1,1,1,204900
6,2267,2,1010,2,1,1,1010,2002,1257,1,390,2002,0,1,8,1,1,8068,4,0,0.0,5,1,18,1,1,120,3,60,1,1,1010,46,1,2,2,1,1,1,200000
6,1552,2,811,2,2,1,713,1975,741,1,434,1975,550,2,6,2,1,11475,3,1,0.0,6,1,7,1,1,209,1,60,1,1,163,208,1,2,1,1,1,1,179900
4,864,2,864,1,2,0,864,1971,0,2,576,1971,524,2,4,2,1,10500,2,0,0.0,6,0,12,1,1,216,2,20,1,2,160,0,2,2,1,2,1,1,97000
10,2392,3,2392,2,1,1,2392,2003,0,3,968,2003,56,3,8,3,1,13472,3,0,922.0,5,0,11,1,1,248,1,20,1,2,2336,105,1,2,1,3,1,1,386250
5,1302,1,630,2,2,0,630,1971,672,2,280,1971,0,2,6,2,1,1680,3,0,142.0,5,1,23,2,5,0,2,160,1,1,630,0,2,2,1,2,1,1,112000
7,2520,3,1214,2,1,1,1203,1995,1306,1,721,1995,565,1,9,1,1,9950,4,0,290.0,5,1,4,1,1,224,1,60,1,1,638,114,2,2,2,1,1,1,290000
6,987,1,483,1,2,0,483,1970,504,2,280,1970,321,2,5,2,1,1869,2,0,127.0,6,1,23,2,5,0,2,160,1,1,162,0,1,2,1,2,1,1,106000
5,912,1,912,1,2,1,912,1967,0,2,336,1967,842,2,5,2,1,8521,3,0,0.0,5,0,10,1,1,0,2,20,1,2,70,0,1,2,1,2,1,1,125000
7,1555,2,1555,2,1,1,1373,2005,0,1,430,2006,16,1,7,1,1,3182,2,0,16.0,5,0,22,1,4,143,1,120,1,2,1357,20,1,2,1,3,1,1,192500
6,1194,1,1194,1,2,0,1194,1959,0,2,312,1959,0,2,6,2,1,8760,3,1,220.0,6,0,12,1,1,0,1,20,1,2,1194,0,1,2,1,1,1,1,148000
8,2794,3,1490,2,1,1,1462,1995,1304,1,810,1996,689,3,9,1,1,15138,4,1,506.0,5,1,4,1,1,0,1,60,1,1,773,146,1,2,2,3,1,1,403000
6,987,1,483,1,2,1,483,1972,504,2,288,1972,0,2,5,2,1,1680,2,0,297.0,5,1,23,2,5,0,1,160,1,1,483,0,1,2,1,2,1,1,94500
5,894,1,894,1,2,0,894,1976,0,2,308,1976,182,2,5,2,1,10650,3,1,0.0,6,0,1,1,1,365,1,20,1,2,0,0,1,2,1,2,1,1,128200
6,1960,2,860,2,1,2,860,2002,1100,1,440,2002,625,1,8,1,1,7851,4,1,0.0,5,1,18,1,1,288,3,60,1,1,235,48,1,2,1,3,1,1,216500
6,987,1,483,1,2,0,483,1971,504,2,264,1971,358,2,5,2,1,1680,2,0,604.0,3,1,23,2,4,0,2,160,1,1,125,0,1,2,1,2,1,1,89500
7,1414,2,1414,2,1,0,1414,2004,0,1,494,2004,24,1,6,1,1,8773,3,0,98.0,5,0,1,1,1,132,1,20,1,2,1390,105,1,2,1,1,1,1,185500
7,1744,2,1014,2,1,0,996,1993,730,1,457,2003,402,1,7,1,1,9453,3,0,0.0,7,1,13,1,1,370,1,60,1,1,594,70,1,2,2,1,1,1,194500
8,1694,3,1694,2,1,0,1694,2007,0,3,818,2007,0,1,7,3,1,12030,3,0,254.0,5,0,11,1,1,168,1,20,1,2,1694,228,3,2,1,3,1,1,318000
6,1487,1,798,1,2,1,735,1945,689,2,220,1950,94,2,7,2,1,8741,3,0,0.0,4,1,16,1,1,0,2,50,1,3,641,140,1,2,1,2,1,1,113000
8,1566,2,1566,2,1,0,1566,2008,0,1,750,2008,1078,1,7,1,1,9000,3,1,36.0,5,0,6,4,1,144,1,20,1,2,488,168,1,2,1,1,1,1,262500
5,866,0,866,1,2,0,686,1945,0,2,0,1997,329,1,4,2,1,3880,2,0,0.0,9,0,8,2,1,58,1,30,1,2,357,42,1,2,1,1,1,1,110500
5,1440,1,889,1,3,0,540,1900,551,2,352,1950,0,2,6,2,2,5000,3,0,0.0,4,0,8,2,1,0,1,50,1,3,540,0,1,2,1,2,1,1,79000
6,1217,1,626,1,2,1,626,1980,591,1,288,1980,0,2,6,2,1,10762,3,0,0.0,6,1,13,1,4,0,1,160,1,1,626,28,1,2,1,1,1,1,120000
7,2110,2,1222,2,1,2,948,1994,888,1,463,2002,695,1,8,1,1,8880,3,1,0.0,5,1,13,1,1,0,1,60,1,1,253,130,1,2,2,1,1,1,205000
7,1872,2,1872,2,2,1,1845,1988,0,1,604,1988,929,2,6,2,1,10400,3,0,102.0,5,0,7,1,1,197,1,20,1,2,916,39,1,2,1,3,1,1,241500
6,1928,1,908,2,6,0,1020,1910,1020,4,440,1950,0,4,9,2,2,9142,4,0,0.0,8,0,8,2,2,0,2,190,1,1,1020,60,1,2,1,2,1,2,137000
6,1375,2,1375,1,2,1,1367,1954,0,2,451,1954,0,2,5,2,1,11310,2,0,0.0,5,0,12,1,1,0,1,20,1,2,1367,30,1,2,1,2,1,1,140000
7,1668,2,840,2,1,0,840,2003,828,1,500,2003,0,1,8,1,1,11317,3,0,101.0,5,1,1,1,1,144,1,60,1,1,840,68,1,2,1,1,1,1,180000
6,2144,2,1444,2,2,2,1444,1958,700,1,389,2006,697,1,7,1,1,159000,4,0,472.0,7,0,20,1,1,0,1,50,3,3,747,98,1,2,3,3,3,1,277000
3,1306,0,1306,1,2,0,728,1940,0,2,0,1966,0,4,6,2,1,5350,3,0,0.0,2,0,9,1,1,263,1,30,1,2,728,0,1,3,2,3,1,1,76500
8,1625,2,1625,2,1,1,1573,2006,0,1,538,2007,1573,1,5,1,1,4750,2,1,481.0,5,0,3,2,4,123,1,120,2,2,0,0,6,3,2,3,4,1,235000
6,1640,2,798,2,1,0,798,2004,842,1,520,2004,0,1,6,1,1,8366,3,0,0.0,5,1,13,1,1,138,1,60,1,1,798,45,1,3,2,1,1,1,173000
6,1302,1,1302,2,2,0,1302,1964,0,1,309,1991,270,1,7,2,1,9350,3,0,108.0,7,0,12,1,1,333,1,80,1,6,452,0,1,2,1,1,1,1,158000
5,1314,1,1314,1,2,0,1314,1957,0,2,294,1957,922,2,5,2,1,8400,3,1,0.0,6,0,12,1,1,250,1,20,1,2,392,0,1,2,1,1,1,1,145000
7,2291,2,1005,2,1,1,975,1999,1286,1,429,1999,0,1,8,1,1,8738,4,0,302.0,5,1,18,1,1,192,3,60,1,1,975,0,1,2,2,3,1,1,230000
6,1728,2,864,2,1,0,864,2003,864,1,673,2003,503,1,7,1,1,8791,3,0,0.0,5,1,6,4,1,216,1,60,1,1,361,56,1,2,2,1,1,1,207500
7,1604,2,1604,2,1,1,1604,2006,0,1,660,2006,1334,1,8,1,1,8814,3,1,180.0,5,1,1,1,1,123,1,20,1,2,270,110,2,2,1,1,1,1,220000
7,1792,2,963,2,1,1,963,2001,829,1,564,2001,361,1,7,1,1,12435,3,0,172.0,5,1,1,1,1,0,1,60,1,1,602,96,1,2,1,1,1,1,231500
5,882,1,882,1,1,0,0,1956,0,1,308,1956,0,2,4,2,1,12702,2,0,0.0,5,0,8,2,1,0,2,20,1,2,0,45,1,2,1,2,1,1,97000
6,1382,2,1382,1,2,1,1362,1962,0,2,884,1962,672,2,6,2,1,19296,3,1,399.0,5,0,12,1,1,0,1,80,1,6,0,0,1,3,1,2,1,1,176000
8,2574,3,1482,2,1,1,1482,2007,1092,3,868,2007,0,3,10,1,1,9588,3,0,270.0,5,1,1,1,1,0,3,60,1,1,1482,148,3,3,2,3,1,1,276000
6,1212,2,1212,1,2,1,506,1977,0,1,492,1995,506,2,6,2,1,8471,3,1,46.0,7,0,10,1,1,292,1,80,1,6,0,12,1,3,2,2,1,1,151000
5,1316,2,926,1,3,0,926,1929,0,2,484,2001,234,2,6,2,1,5500,3,1,0.0,7,0,8,2,1,0,2,50,1,3,0,0,1,3,1,2,1,1,130000
5,764,2,764,1,3,0,680,1925,0,4,504,2004,0,2,4,2,2,5232,2,0,0.0,5,0,8,2,1,0,2,30,1,2,680,0,1,3,4,2,2,1,73000
6,1422,2,1422,2,2,1,1422,1981,0,1,576,1981,588,1,7,2,1,12090,3,0,210.0,6,0,7,1,1,276,1,20,1,2,606,0,1,4,2,3,1,1,175500
6,1511,2,802,2,1,1,802,1997,709,1,413,1997,714,2,8,2,1,11207,3,1,0.0,5,1,18,1,1,95,1,60,1,1,88,75,1,4,2,3,4,1,185000
5,2192,1,1052,2,1,1,720,1939,720,2,240,1997,378,1,8,2,1,8400,4,0,0.0,8,1,24,1,1,262,2,75,2,8,342,24,1,4,1,2,2,1,179500
5,778,1,778,1,2,1,740,1940,0,2,924,1955,403,2,4,2,1,6900,2,0,0.0,6,0,14,2,1,0,2,30,1,2,212,25,1,4,1,3,1,1,120500
6,1113,1,1113,1,2,1,1143,1976,0,2,504,1976,751,2,6,2,1,7917,3,1,174.0,7,1,16,1,1,370,1,20,1,2,392,30,1,4,2,1,1,1,148000
8,1939,3,1095,2,1,1,1095,2006,844,1,1053,2006,0,1,8,1,1,10728,3,0,0.0,5,1,6,4,1,192,1,60,1,1,1095,51,3,4,1,1,1,1,266000
7,1363,2,1363,1,2,2,1385,1954,0,1,439,2005,226,2,5,2,1,39104,2,1,0.0,7,0,20,1,1,81,1,20,3,2,96,0,1,4,2,2,3,1,241500
8,2270,3,1164,2,1,1,1152,1999,1106,1,671,2007,524,1,9,1,1,11764,4,0,348.0,7,1,4,1,1,132,1,60,1,1,628,57,1,4,2,3,1,1,290000
6,1632,1,1632,2,2,1,1240,1958,0,2,338,1988,620,2,6,2,1,9600,3,1,183.0,6,0,12,1,1,289,1,20,1,2,0,0,1,2,1,1,1,1,139000
5,816,1,816,1,2,0,816,1982,0,2,264,1982,546,2,5,2,1,8314,2,0,0.0,7,0,5,1,1,168,1,20,1,2,270,0,1,2,1,2,1,1,124500
7,1548,2,952,2,3,0,952,1925,596,2,672,2007,0,3,5,1,2,7264,3,0,0.0,7,1,9,1,1,74,2,50,1,3,952,0,1,2,1,2,1,1,205000
7,1560,2,1560,2,1,0,1560,2003,0,3,573,2003,0,1,7,1,1,9196,3,0,0.0,5,0,5,1,1,100,1,20,1,2,1560,150,1,2,2,3,1,1,201000
4,864,2,864,1,2,0,864,1951,0,2,400,1951,120,2,4,2,1,19138,2,0,0.0,5,0,18,1,1,0,2,20,1,2,744,0,1,2,1,2,1,1,141000
9,2121,3,2121,2,1,1,2121,2006,0,3,732,2007,0,3,8,3,1,14450,3,0,315.0,5,1,11,1,1,124,1,20,1,2,2121,98,3,2,1,3,1,1,415298
7,2022,2,1156,2,2,1,1160,1977,866,1,505,1977,392,2,8,2,1,10005,4,0,299.0,5,1,20,1,1,288,1,60,1,1,768,117,1,2,1,3,1,1,192000
7,1982,2,1175,2,2,1,807,1989,807,1,575,1989,421,1,7,1,1,11287,3,0,340.0,6,1,13,1,1,0,1,60,1,1,386,84,1,2,1,3,1,1,228500
6,1262,2,1262,2,1,0,1262,2006,0,1,572,2006,905,1,5,1,1,7200,2,0,68.0,5,0,6,4,1,0,1,20,1,2,357,120,3,2,1,3,1,1,185000
7,1314,2,1314,2,1,1,1314,2007,0,1,626,2008,904,1,6,1,1,5063,2,1,166.0,5,0,11,1,5,172,1,120,1,2,410,62,1,2,1,1,1,1,207500
8,1468,3,1468,2,1,1,1468,2008,0,1,898,2009,0,1,6,1,1,9612,3,0,72.0,5,0,6,1,1,210,1,20,1,2,1468,150,3,2,1,3,1,1,244600
6,1575,2,1575,2,1,0,1575,1992,0,1,529,1992,430,1,5,1,1,8012,2,1,0.0,5,0,13,1,4,0,1,120,1,2,1145,0,1,2,1,1,1,1,179200
7,1250,2,625,2,1,0,625,2006,625,1,528,2007,0,1,5,1,1,4251,2,0,0.0,5,1,6,4,4,0,2,160,1,1,625,54,3,2,2,1,1,1,164700
6,1734,2,1085,1,2,1,912,1962,649,2,440,1981,600,1,7,2,1,9786,3,0,0.0,7,1,12,1,1,0,1,50,1,3,312,0,1,4,2,1,2,1,159000
4,858,0,858,1,2,0,858,1971,0,2,0,1971,614,2,5,2,1,8125,3,0,0.0,4,0,12,1,1,0,1,20,1,2,244,0,1,4,2,1,1,1,88000
5,900,1,900,1,2,0,882,1967,0,2,280,1967,450,2,5,2,1,9819,3,0,31.0,5,0,10,1,1,0,2,20,1,2,432,0,1,2,2,2,1,1,122000
6,1396,1,698,1,3,0,698,1915,698,2,384,2003,0,2,7,2,1,8730,3,0,0.0,7,0,9,1,1,0,2,70,1,1,698,0,1,2,1,2,1,1,153575
8,1919,2,1079,2,1,1,1079,2006,840,1,685,2006,0,1,8,1,1,15611,3,0,0.0,5,1,1,1,1,0,1,60,1,1,1079,51,3,2,1,1,1,1,233230
5,1716,0,936,2,1,0,780,1912,780,2,0,2000,210,4,9,2,2,5687,6,1,0.0,6,0,24,1,2,0,1,190,1,1,570,184,1,2,1,1,2,1,135900
5,1716,1,1148,1,2,1,768,1949,568,2,281,2008,292,2,8,2,1,11409,3,0,0.0,4,1,16,1,1,0,1,50,1,3,476,0,1,2,1,2,1,1,131000
7,2263,2,1468,2,2,1,795,1977,795,2,539,1994,795,1,9,2,1,16659,3,1,34.0,7,1,7,1,1,0,1,60,1,1,0,250,1,2,2,3,1,1,235000
6,1644,2,1644,1,2,2,1416,1953,0,2,418,1953,1285,2,7,2,1,9600,3,1,238.0,5,0,12,1,1,110,1,20,1,2,131,0,1,2,1,3,1,1,167000
6,1003,2,1003,1,2,0,1003,1984,0,2,588,1984,819,2,6,2,1,7937,3,1,0.0,6,0,5,1,1,120,2,80,1,6,184,0,1,4,2,2,1,1,142500
5,1558,1,910,1,2,0,910,1950,648,2,282,1950,420,2,6,2,1,13710,4,0,0.0,5,1,14,2,1,289,1,50,1,3,490,0,1,2,1,2,1,1,152000
7,1950,2,975,2,1,1,975,1997,975,1,576,1998,649,1,7,1,1,7399,3,0,1600.0,5,1,6,4,1,0,2,60,1,1,326,10,1,2,2,1,1,1,239000
6,1743,2,1041,1,2,1,702,1968,702,2,539,1968,384,2,7,1,1,11700,3,0,365.0,6,2,7,1,1,224,1,60,1,1,143,0,1,2,1,2,1,1,175000
