OverallQual,GrLivArea,YearBuilt,GarageArea,GarageCars,FullBath,BsmtQual,ExterQual,1stFlrSF,BsmtFinSF1,Fireplaces,TotalBsmtSF,KitchenQual,YearRemodAdd,TotRmsAbvGrd,2ndFlrSF,LotArea,BsmtFullBath,CentralAir,HalfBath,OverallCond,LotShape,BedroomAbvGr,RoofStyle,MSSubClass,MasVnrArea,GarageType,SaleCondition,Fence,index,Neighborhood,MasVnrType,BldgType,GarageFinish,WoodDeckSF,MSZoning,OpenPorchSF,SaleType,Id,LotConfig,SalePrice
7,1080,2004,0,0,1,1,2,1080,680,0,1080,1,2005,6,0,7500,1,1,0,5,1,3,1,20,120.0,3,1,2,148,13,1,1,3,0,1,0,1,149,1,141000
5,1344,1936,240,1,1,1,2,896,0,0,896,2,1950,7,448,6240,0,1,0,4,1,3,1,50,0.0,2,1,2,149,9,2,1,2,200,2,114,1,150,1,115000
5,969,1975,440,2,1,2,2,969,716,0,969,2,1975,5,0,10356,0,1,1,6,1,3,1,20,0.0,1,1,2,150,1,2,1,2,0,1,0,1,151,3,122000
8,1710,2007,866,3,2,3,1,1710,1400,1,1710,1,2008,6,0,13891,1,1,0,5,1,2,2,20,436.0,1,3,2,151,11,3,1,1,0,1,102,2,152,1,372402
6,1993,1971,495,2,2,2,2,1097,416,1,825,2,1971,8,896,14803,0,1,1,5,2,4,1,60,252.0,1,1,3,152,7,1,1,1,0,1,66,1,153,4,190000
6,1252,1960,564,2,1,1,2,1252,429,1,1602,2,1975,4,0,13500,1,1,0,7,1,1,5,20,0.0,1,1,3,153,20,2,1,1,409,1,0,1,154,1,235000
6,1200,1923,312,1,1,2,2,1200,0,0,1200,2,1950,7,0,11340,0,1,0,5,1,4,1,30,0.0,2,6,3,154,8,2,1,2,0,2,0,1,155,3,125000
6,1096,1924,0,0,1,2,2,572,0,0,572,2,1950,5,524,9600,0,2,0,5,1,2,1,50,0.0,2,1,3,155,16,2,1,2,0,1,8,1,156,3,79000
5,1040,1950,625,2,1,2,2,1040,0,0,0,2,1950,5,0,7200,0,1,0,7,1,2,2,20,0.0,2,1,3,156,12,2,1,2,0,1,0,1,157,1,109500
8,1968,2009,680,3,2,3,1,774,0,1,774,3,2010,8,1194,12003,0,1,1,5,1,4,1,60,84.0,3,3,3,157,17,1,1,3,0,1,75,2,158,3,269500
7,1947,2004,678,2,2,1,1,991,222,1,991,1,2005,8,956,12552,0,1,1,5,1,3,1,60,0.0,1,1,3,158,6,2,1,1,0,4,136,1,159,3,254900
7,2462,2005,576,2,2,1,1,1392,57,1,1392,1,2006,9,1070,19378,1,1,1,5,2,4,1,60,456.0,1,3,3,159,18,1,1,1,239,1,132,2,160,3,320000
6,1232,1984,516,2,2,1,2,1232,660,0,1232,2,1984,6,0,11120,0,1,0,6,2,3,1,20,0.0,1,1,3,160,2,2,1,2,0,1,0,1,161,4,162500
9,2668,2003,726,3,2,3,1,1572,1016,2,1572,3,2004,10,1096,13688,1,1,1,5,2,3,1,60,664.0,3,1,3,161,11,1,1,3,400,1,0,1,162,1,412500
7,1541,2005,532,2,2,1,1,1541,1201,1,1541,1,2005,7,0,12182,0,1,0,5,1,3,1,20,226.0,1,3,3,162,11,1,1,1,0,1,70,2,163,3,220000
4,882,1956,0,0,1,2,2,882,0,0,882,2,1956,4,0,5500,0,1,0,6,1,1,1,45,0.0,1,1,2,163,8,2,1,1,0,1,0,1,164,1,103200
6,1616,1926,216,1,2,2,2,1149,370,0,1149,1,2004,5,467,5400,0,1,0,7,1,3,1,40,0.0,2,1,2,164,8,2,1,2,0,2,0,1,165,3,152000
5,1355,1940,0,0,2,2,2,808,351,0,644,2,1999,6,547,10106,1,1,0,7,1,4,1,190,0.0,2,1,2,165,16,2,2,2,140,1,0,1,166,1,127500
5,1867,1955,303,1,1,2,1,1867,379,3,1617,2,1993,7,0,10708,1,1,0,5,2,2,2,20,0.0,1,1,3,166,20,2,1,3,476,1,0,3,167,1,190000
8,2161,2007,789,3,1,3,1,1610,1288,1,1582,3,2007,8,551,10562,1,1,1,5,1,3,1,60,300.0,1,3,3,167,11,3,1,3,178,1,120,2,168,1,325624
7,1720,2004,440,2,2,1,1,840,0,1,840,1,2004,7,880,8244,0,1,1,5,2,3,1,60,0.0,1,1,3,168,18,2,1,3,100,1,48,1,169,1,183500
8,1707,1981,511,2,2,1,1,1707,0,1,1686,2,1981,6,0,16669,0,1,1,6,2,2,2,20,653.0,1,1,3,169,17,1,1,1,574,1,64,1,170,3,228000
5,1382,1941,660,2,1,2,2,854,360,0,720,2,1950,7,0,12358,0,1,1,6,2,2,1,50,0.0,2,1,3,170,8,2,1,2,237,2,0,1,171,1,128500
6,1656,1960,528,2,1,2,2,1656,639,2,1080,2,1960,7,0,31770,1,1,0,5,2,3,2,20,112.0,1,1,3,171,12,3,1,3,210,1,62,1,172,3,215000
7,1767,1987,504,2,2,1,1,1064,495,1,1064,1,1987,5,703,5306,1,1,0,7,2,2,1,160,0.0,1,1,3,172,19,2,4,1,441,1,35,1,173,1,239000
6,1362,1961,504,2,1,2,2,1362,288,1,1362,2,1961,6,0,10197,1,1,1,5,2,3,1,20,491.0,1,1,3,173,12,4,1,2,0,1,20,3,174,1,163000
6,1651,1986,616,2,2,1,2,1651,1398,1,1606,2,1986,7,0,12416,1,1,0,5,2,3,1,20,132.0,1,1,3,174,17,3,1,3,192,1,0,1,175,1,184000
6,2158,1950,576,2,2,2,2,2158,477,1,1202,1,2001,7,0,12615,1,1,0,7,1,4,1,20,0.0,1,1,2,175,16,2,1,2,0,1,29,1,176,3,243000
6,2060,1988,521,2,2,1,1,1164,831,1,1151,2,1989,8,896,10029,0,1,1,5,2,4,1,60,268.0,1,1,2,176,20,1,1,2,0,1,228,1,177,3,211000
5,1920,1958,451,2,2,2,1,1252,57,1,1052,1,1958,8,668,13650,1,1,0,5,1,4,1,50,0.0,1,1,2,177,10,2,1,2,0,1,0,1,178,1,172500
9,2234,2008,1166,3,2,3,3,2234,1904,1,2216,3,2009,9,0,17423,1,1,0,5,2,1,2,20,748.0,1,3,2,178,19,3,1,3,0,1,60,2,179,4,501837
5,968,1923,480,2,1,2,1,968,0,0,968,2,2006,5,0,8520,0,1,0,6,1,2,1,30,0.0,2,1,2,179,8,2,1,2,0,2,0,1,180,1,100000
6,1525,2000,440,2,2,1,1,769,436,1,756,1,2000,5,756,2117,0,1,1,5,1,3,1,160,456.0,2,1,2,180,6,1,5,2,0,4,0,1,181,1,177000
7,1802,1920,216,1,1,4,2,901,352,1,793,2,1950,9,901,7588,0,1,1,6,1,4,1,70,0.0,2,1,2,181,3,2,1,2,0,1,0,1,182,1,200100
5,1340,1957,252,1,1,4,2,1340,0,1,0,2,2006,7,0,9060,0,1,0,6,1,3,2,20,98.0,1,1,2,182,16,1,1,1,116,1,0,1,183,1,120000
7,2082,2003,484,2,2,1,2,1362,0,0,1362,1,2003,6,720,11426,0,1,1,5,1,3,1,50,0.0,2,1,2,183,8,2,1,2,280,2,238,1,184,1,200000
5,1252,1908,576,2,1,4,2,936,0,0,504,2,1991,5,316,7438,0,1,0,8,2,3,1,50,0.0,1,1,2,184,9,2,1,2,104,1,0,1,185,1,127000
10,3608,1892,840,3,2,2,1,1518,0,2,1107,3,1993,12,1518,22950,0,1,1,9,3,4,1,75,0.0,2,1,4,185,8,2,1,2,0,2,260,1,186,1,475000
7,1217,1990,497,2,2,1,2,1217,611,0,1188,1,1991,6,0,9947,1,1,0,5,2,3,1,80,0.0,1,1,4,186,5,2,1,2,168,1,27,1,187,4,173000
5,1656,1916,180,1,2,4,2,808,0,0,660,2,1987,8,704,10410,0,1,1,7,1,3,1,50,0.0,2,1,2,187,8,2,1,2,0,1,0,1,188,1,135000
5,1224,1979,528,2,0,1,2,1224,1086,2,1086,2,1979,6,0,7018,2,1,2,5,1,2,1,90,275.0,2,5,2,188,13,3,3,2,120,1,0,1,189,1,153337
8,1593,2001,682,2,1,3,1,1593,1153,1,1593,3,2002,5,0,4923,1,1,1,5,1,0,1,120,0.0,1,1,2,189,19,2,4,3,0,1,120,1,190,1,286000
8,2727,1932,440,2,2,1,1,1549,297,2,853,1,1994,10,1178,10570,0,1,1,8,1,3,2,70,0.0,2,1,2,190,3,2,1,2,0,1,74,1,191,1,315000
7,1479,1972,484,2,1,2,2,725,626,0,725,1,2004,7,754,7472,1,1,1,9,2,4,1,60,138.0,1,1,2,191,12,1,1,3,0,1,32,1,192,4,184000
7,1431,1999,666,2,2,1,1,1431,560,0,1431,1,1999,6,0,9017,1,1,0,5,2,3,1,20,0.0,1,1,2,192,1,2,1,3,0,1,35,1,193,1,192000
7,1709,2004,380,2,2,1,1,970,0,0,970,1,2004,7,739,2522,0,1,0,5,1,3,1,160,50.0,2,1,2,193,16,3,5,2,0,2,40,1,194,1,130000
5,864,1972,352,1,1,2,2,864,390,0,864,2,1972,5,0,7180,0,1,0,7,2,3,2,20,0.0,2,1,2,194,1,2,1,2,0,1,0,1,195,1,127000
6,1456,1976,440,2,2,1,2,855,566,1,855,2,1976,7,601,2280,0,1,1,6,1,3,1,160,0.0,1,1,2,195,21,2,5,2,87,1,0,1,196,2,148500
7,1726,2007,786,3,2,3,3,1726,1126,1,1726,3,2007,8,0,9416,1,1,0,5,1,3,2,20,205.0,1,3,2,196,6,3,1,3,171,1,138,2,197,1,311872
8,3112,1918,795,2,2,2,1,1360,1036,1,1360,1,1990,8,1360,25419,1,1,0,4,1,4,1,75,0.0,2,2,4,197,12,2,1,2,0,1,16,1,198,3,235000
6,2229,1912,0,0,1,2,2,929,0,0,755,2,1950,8,929,5520,0,1,0,6,1,5,1,75,0.0,2,2,2,198,8,2,1,2,0,2,198,1,199,3,104000
8,1713,2004,856,3,2,3,1,1713,1088,1,1713,3,2005,7,0,9591,1,1,0,5,1,3,2,20,262.0,1,1,2,199,11,1,1,3,0,1,26,1,200,1,274900
4,1121,2003,440,2,2,1,2,1121,0,0,1121,2,2004,5,0,8546,0,1,0,5,1,2,1,20,0.0,1,1,2,200,16,2,1,1,132,2,64,1,201,3,140000
6,1279,1977,473,2,2,2,2,1279,641,2,1196,2,1977,6,0,10125,0,1,0,6,1,3,1,20,0.0,2,1,2,201,5,2,1,2,238,1,83,1,202,1,171500
6,1310,1924,398,1,2,4,2,865,617,0,617,2,1950,6,445,7000,0,1,0,6,1,2,1,50,0.0,1,1,2,202,8,2,1,2,0,1,0,3,203,3,112000
6,848,2004,420,2,1,1,1,848,662,1,848,1,2004,3,0,4438,1,1,0,5,1,1,1,120,205.0,1,1,2,203,1,1,4,1,149,2,0,1,204,1,149000
5,1284,1947,240,1,1,2,2,720,312,0,720,2,1950,5,564,3500,0,1,1,7,1,2,1,50,0.0,2,1,5,204,8,2,1,2,0,2,35,1,205,1,110000
7,1442,1990,500,2,2,1,2,1442,0,0,1424,2,1990,5,0,11851,0,1,0,5,1,3,1,20,0.0,1,1,5,205,18,2,1,1,0,1,34,1,206,3,180500
5,1696,1962,349,1,1,2,2,1696,0,1,1140,2,1962,8,0,13673,0,1,1,5,2,3,1,20,0.0,1,1,5,206,10,2,1,1,0,1,30,1,207,4,143900
4,1100,1960,312,1,1,2,2,1100,419,1,1100,2,1960,6,0,12493,1,1,0,5,2,3,1,20,0.0,1,1,3,207,12,2,1,1,355,1,0,1,208,1,141000
7,2062,1988,454,2,2,1,1,1180,1065,1,1157,2,1989,7,882,14364,1,1,1,5,2,3,1,60,128.0,1,1,3,208,13,1,1,3,60,1,55,1,209,1,277000
6,1092,1964,504,2,1,1,2,1092,787,0,1092,2,1964,6,0,8250,1,1,0,7,1,3,2,20,260.0,1,1,2,209,12,3,1,1,0,1,0,1,210,1,145000
5,864,1925,0,0,1,2,2,864,468,0,864,2,1950,5,0,5604,1,2,0,6,1,2,1,30,0.0,1,1,2,210,16,2,1,1,0,1,0,1,211,1,98000
6,1212,2009,460,2,2,1,2,1212,36,0,1212,1,2009,6,0,10420,0,1,0,5,1,3,1,20,0.0,1,1,2,211,16,2,1,1,100,1,22,1,212,3,186000
7,1852,2009,644,2,2,1,2,932,822,1,900,1,2009,7,920,8640,1,1,1,5,1,3,1,60,0.0,1,3,2,212,6,2,1,1,168,4,108,2,213,1,252678
5,990,1995,576,2,1,1,2,990,716,0,990,2,1995,5,0,13568,0,1,0,5,3,3,1,20,0.0,1,1,2,213,1,2,1,2,224,1,0,1,214,4,156000
6,1392,1977,299,1,1,1,2,689,378,0,689,2,1977,6,703,10900,0,1,1,7,2,3,1,60,153.0,1,1,2,214,1,1,1,3,0,1,36,1,215,2,161750
5,1236,1957,447,1,1,2,2,1236,360,1,1070,1,1996,6,0,10011,0,1,0,6,2,2,1,20,64.0,1,1,2,215,12,1,1,2,0,1,0,1,216,1,134450
7,1436,2004,484,2,2,1,1,1436,946,0,1436,1,2004,8,0,8450,1,1,0,5,1,3,1,20,266.0,1,1,2,216,1,1,1,2,139,1,98,1,217,1,210000
4,1328,1925,210,1,1,2,2,810,0,0,686,2,1950,8,518,9906,0,2,0,4,1,3,1,70,0.0,2,6,2,217,8,2,1,2,0,2,172,1,218,1,107000
7,1954,1939,431,2,1,2,1,1137,341,2,798,1,2006,8,817,15660,0,1,1,9,2,3,1,50,312.0,1,1,2,218,3,1,1,2,0,1,119,1,219,3,311500
7,1248,2005,438,2,2,1,1,1248,16,0,1248,1,2006,5,0,3010,0,1,0,5,1,2,1,120,16.0,1,3,2,219,22,1,4,3,108,1,0,2,220,1,167240
7,1498,2006,675,2,2,1,1,1498,0,0,1498,1,2006,5,0,8990,0,1,0,5,2,2,1,20,0.0,1,3,2,220,1,2,1,1,351,1,33,2,221,1,204900
6,2267,2002,390,2,2,1,1,1010,0,1,1010,1,2002,8,1257,8068,0,1,1,5,2,4,1,60,0.0,3,1,2,221,18,2,1,1,120,1,46,5,222,1,200000
6,1552,1975,434,2,2,1,2,811,550,1,713,2,1975,6,741,11475,1,1,1,6,1,3,1,60,0.0,1,1,2,222,7,2,1,1,209,1,208,1,223,1,179900
4,864,1971,576,2,1,2,2,864,524,0,864,2,1971,4,0,10500,0,1,0,6,1,2,1,20,0.0,2,2,2,223,12,2,1,2,216,1,0,1,224,2,97000
10,2392,2003,968,3,2,3,3,2392,56,1,2392,3,2003,8,0,13472,0,1,0,5,1,3,2,20,922.0,1,1,2,224,11,1,1,3,248,1,105,1,225,1,386250
5,1302,1971,280,1,2,2,2,630,0,0,630,2,1971,6,672,1680,0,1,1,5,1,3,1,160,142.0,2,2,2,225,23,1,5,2,0,2,0,3,226,1,112000
7,2520,1995,721,3,2,1,1,1214,565,1,1203,1,1995,9,1306,9950,0,1,1,5,2,4,1,60,290.0,1,2,2,226,4,1,1,1,224,1,114,1,227,1,290000
6,987,1970,280,1,1,2,2,483,321,0,483,2,1970,5,504,1869,0,1,1,6,1,2,1,160,127.0,2,1,2,227,23,1,5,2,0,2,0,1,228,1,106000
5,912,1967,336,1,1,2,2,912,842,1,912,2,1967,5,0,8521,0,1,0,5,1,3,1,20,0.0,2,1,2,228,10,2,1,2,0,1,0,1,229,2,125000
7,1555,2005,430,2,2,1,1,1555,16,1,1373,1,2006,7,0,3182,0,1,0,5,1,2,1,120,16.0,1,1,2,229,22,1,4,3,143,1,20,1,230,1,192500
6,1194,1959,312,1,1,2,2,1194,0,0,1194,2,1959,6,0,8760,1,1,0,6,1,3,2,20,220.0,1,1,2,230,12,1,1,1,0,1,0,1,231,1,148000
8,2794,1995,810,3,2,1,1,1490,689,1,1462,3,1996,9,1304,15138,1,1,1,5,2,4,1,60,506.0,1,1,2,231,4,1,1,3,0,1,146,1,232,1,403000
6,987,1972,288,1,1,2,2,483,0,1,483,2,1972,5,504,1680,0,1,1,5,1,2,1,160,297.0,1,1,2,232,23,1,5,2,0,2,0,1,233,1,94500
5,894,1976,308,1,1,2,2,894,182,0,894,2,1976,5,0,10650,1,1,0,6,1,3,1,20,0.0,1,1,2,233,1,2,1,2,365,1,0,1,234,3,128200
6,1960,2002,440,2,2,1,1,860,625,2,860,1,2002,8,1100,7851,1,1,1,5,1,4,1,60,0.0,3,1,2,234,18,2,1,3,288,1,48,1,235,1,216500
6,987,1971,264,1,1,2,2,483,358,0,483,2,1971,5,504,1680,0,1,1,3,1,2,1,160,604.0,2,1,2,235,23,1,4,2,0,2,0,1,236,1,89500
7,1414,2004,494,2,2,1,1,1414,24,0,1414,1,2004,6,0,8773,0,1,0,5,1,3,1,20,98.0,1,1,2,236,1,1,1,1,132,1,105,1,237,2,185500
7,1744,1993,457,2,2,1,1,1014,402,0,996,1,2003,7,730,9453,0,1,1,7,2,3,1,60,0.0,1,1,2,237,13,2,1,1,370,1,70,1,238,4,194500
8,1694,2007,818,3,2,3,3,1694,0,0,1694,1,2007,7,0,12030,0,1,0,5,1,3,2,20,254.0,1,3,2,238,11,1,1,3,168,1,228,2,239,1,318000
6,1487,1945,220,1,1,2,2,798,94,1,735,2,1950,7,689,8741,0,1,1,4,1,3,1,50,0.0,2,1,2,239,16,2,1,2,0,1,140,1,240,1,113000
8,1566,2008,750,2,2,1,1,1566,1078,0,1566,1,2008,7,0,9000,1,1,0,5,1,3,1,20,36.0,1,1,2,240,6,3,1,1,144,4,168,1,241,1,262500
5,866,1945,0,0,1,2,2,866,329,0,686,1,1997,4,0,3880,0,1,0,9,1,2,1,30,0.0,1,1,2,241,8,2,1,1,58,2,42,1,242,1,110500
5,1440,1900,352,1,1,2,2,889,0,0,540,2,1950,6,551,5000,0,2,0,4,1,3,1,50,0.0,1,1,2,242,8,2,1,2,0,2,0,1,243,3,79000
6,1217,1980,288,1,1,1,2,626,0,1,626,2,1980,6,591,10762,0,1,1,6,1,3,1,160,0.0,1,1,2,243,13,2,4,1,0,1,28,1,244,3,120000
7,2110,1994,463,2,2,1,1,1222,695,2,948,1,2002,8,888,8880,1,1,1,5,2,3,1,60,0.0,1,1,2,244,13,2,1,1,0,1,130,1,245,1,205000
7,1872,1988,604,2,2,1,2,1872,929,1,1845,2,1988,6,0,10400,0,1,0,5,1,3,1,20,102.0,1,1,2,245,7,1,1,3,197,1,39,1,246,1,241500
6,1928,1910,440,1,2,4,2,908,0,0,1020,4,1950,9,1020,9142,0,2,0,8,1,4,1,190,0.0,2,1,2,246,8,2,2,2,0,2,60,1,247,1,137000
6,1375,1954,451,2,1,2,2,1375,0,1,1367,2,1954,5,0,11310,0,1,0,5,1,2,2,20,0.0,1,1,2,247,12,2,1,2,0,1,30,1,248,1,140000
7,1668,2003,500,2,2,1,1,840,0,0,840,1,2003,8,828,11317,0,1,1,5,1,3,1,60,101.0,1,1,2,248,1,1,1,1,144,1,68,1,249,1,180000
6,2144,1958,389,2,2,1,1,1444,697,2,1444,1,2006,7,700,159000,0,1,0,7,3,4,1,50,472.0,1,1,2,249,20,4,1,3,0,1,98,1,250,4,277000
3,1306,1940,0,0,1,2,2,1306,0,0,728,4,1966,6,0,5350,0,1,0,2,2,3,1,30,0.0,1,1,3,250,9,2,1,3,263,1,0,1,251,1,76500
8,1625,2006,538,2,2,1,1,1625,1573,1,1573,1,2007,5,0,4750,1,1,0,5,2,2,2,120,481.0,1,6,3,251,3,3,4,3,123,2,0,1,252,1,235000
6,1640,2004,520,2,2,1,1,798,0,0,798,1,2004,6,842,8366,0,1,1,5,2,3,1,60,0.0,1,1,3,252,13,2,1,1,138,1,45,1,253,1,173000
6,1302,1964,309,1,2,1,2,1302,270,0,1302,1,1991,7,0,9350,0,1,0,7,1,3,2,80,108.0,1,1,2,253,12,1,1,1,333,1,0,6,254,1,158000
5,1314,1957,294,1,1,2,2,1314,922,0,1314,2,1957,5,0,8400,1,1,0,6,1,3,1,20,0.0,1,1,2,254,12,2,1,1,250,1,0,1,255,1,145000
7,2291,1999,429,2,2,1,1,1005,0,1,975,1,1999,8,1286,8738,0,1,1,5,2,4,1,60,302.0,3,1,2,255,18,1,1,3,192,1,0,1,256,1,230000
6,1728,2003,673,2,2,1,1,864,503,0,864,1,2003,7,864,8791,0,1,1,5,2,3,1,60,0.0,1,1,2,256,6,2,1,1,216,4,56,1,257,1,207500
7,1604,2006,660,2,2,1,1,1604,1334,1,1604,1,2006,8,0,8814,1,1,1,5,1,3,1,20,180.0,1,2,2,257,1,3,1,1,123,1,110,1,258,1,220000
7,1792,2001,564,2,2,1,1,963,361,1,963,1,2001,7,829,12435,0,1,1,5,1,3,1,60,172.0,1,1,2,258,1,1,1,1,0,1,96,1,259,1,231500
5,882,1956,308,1,1,1,2,882,0,0,0,2,1956,4,0,12702,0,1,0,5,1,2,1,20,0.0,2,1,2,259,8,2,1,2,0,2,45,1,260,1,97000
6,1382,1962,884,2,1,2,2,1382,672,1,1362,2,1962,6,0,19296,1,1,0,5,1,3,1,80,399.0,1,1,3,260,12,1,1,2,0,1,0,1,261,3,176000
8,2574,2007,868,3,2,3,1,1482,0,1,1482,3,2007,10,1092,9588,0,1,1,5,2,3,1,60,270.0,3,3,3,261,1,3,1,3,0,1,148,2,262,1,276000
6,1212,1977,492,2,1,1,2,1212,506,1,506,2,1995,6,0,8471,1,1,0,7,2,3,1,80,46.0,1,1,3,262,10,1,1,2,292,1,12,1,263,3,151000
5,1316,1929,484,2,1,2,2,926,234,0,926,2,2001,6,0,5500,1,1,0,7,1,3,1,50,0.0,2,1,3,263,8,2,1,2,0,2,0,1,264,3,130000
5,764,1925,504,2,1,4,2,764,0,0,680,2,2004,4,0,5232,0,2,0,5,4,2,1,30,0.0,2,1,3,264,8,2,1,2,0,2,0,1,265,1,73000
6,1422,1981,576,2,2,1,2,1422,588,1,1422,1,1981,7,0,12090,0,1,0,6,2,3,1,20,210.0,1,1,4,265,7,1,1,3,276,1,0,1,266,1,175500
6,1511,1997,413,2,2,1,2,802,714,1,802,2,1997,8,709,11207,1,1,1,5,2,3,1,60,0.0,1,1,4,266,18,2,1,3,95,1,75,1,267,2,185000
5,2192,1939,240,1,2,2,2,1052,378,1,720,1,1997,8,720,8400,0,1,1,8,1,4,1,75,0.0,2,1,4,267,24,2,1,2,262,1,24,1,268,1,179500
5,778,1940,924,1,1,2,2,778,403,1,740,2,1955,4,0,6900,0,1,0,6,1,2,1,30,0.0,2,1,4,268,14,2,1,3,0,2,25,1,269,1,120500
6,1113,1976,504,1,1,2,2,1113,751,1,1143,2,1976,6,0,7917,1,1,1,7,2,3,2,20,174.0,1,1,4,269,16,1,1,1,370,1,30,1,270,3,148000
8,1939,2006,1053,3,2,1,1,1095,0,1,1095,1,2006,8,844,10728,0,1,1,5,1,3,1,60,0.0,1,3,4,270,6,2,1,1,192,4,51,2,271,1,266000
7,1363,1954,439,2,1,1,2,1363,226,2,1385,2,2005,5,0,39104,1,1,0,7,2,2,5,20,0.0,1,1,4,271,20,2,1,2,81,1,0,1,272,4,241500
8,2270,1999,671,3,2,1,1,1164,524,1,1152,1,2007,9,1106,11764,0,1,1,7,2,4,1,60,348.0,1,1,4,272,4,1,1,3,132,1,57,1,273,4,290000
6,1632,1958,338,1,2,2,2,1632,620,1,1240,2,1988,6,0,9600,1,1,0,6,1,3,2,20,183.0,1,1,2,273,12,4,1,1,289,1,0,1,274,1,139000
5,816,1982,264,1,1,2,2,816,546,0,816,2,1982,5,0,8314,0,1,0,7,1,2,1,20,0.0,1,1,2,274,5,2,1,2,168,1,0,1,275,3,124500
7,1548,1925,672,2,2,2,1,952,0,0,952,3,2007,5,596,7264,0,2,1,7,1,3,1,50,0.0,2,1,2,275,9,2,1,2,74,1,0,1,276,1,205000
7,1560,2003,573,2,2,3,1,1560,0,0,1560,1,2003,7,0,9196,0,1,0,5,2,3,1,20,0.0,1,1,2,276,5,2,1,3,100,1,150,1,277,1,201000
4,864,1951,400,2,1,2,2,864,120,0,864,2,1951,4,0,19138,0,1,0,5,1,2,1,20,0.0,2,1,2,277,18,2,1,2,0,1,0,1,278,3,141000
9,2121,2006,732,3,2,3,3,2121,0,1,2121,3,2007,8,0,14450,0,1,1,5,1,3,1,20,315.0,1,3,2,278,11,1,1,3,124,1,98,2,279,1,415298
7,2022,1977,505,2,2,1,2,1156,392,1,1160,2,1977,8,866,10005,0,1,1,5,1,4,2,60,299.0,1,1,2,279,20,1,1,3,288,1,117,1,280,1,192000
7,1982,1989,575,2,2,1,1,1175,421,1,807,1,1989,7,807,11287,0,1,1,6,1,3,1,60,340.0,1,1,2,280,13,1,1,3,0,1,84,1,281,1,228500
6,1262,2006,572,2,2,1,1,1262,905,0,1262,1,2006,5,0,7200,0,1,0,5,1,2,1,20,68.0,1,3,2,281,6,3,1,3,0,4,120,2,282,1,185000
7,1314,2007,626,2,2,1,1,1314,904,1,1314,1,2008,6,0,5063,1,1,0,5,1,2,1,120,166.0,1,1,2,282,11,3,5,1,172,1,62,7,283,1,207500
8,1468,2008,898,3,2,1,1,1468,0,1,1468,1,2009,6,0,9612,0,1,0,5,1,3,1,20,72.0,1,3,2,283,6,3,1,3,210,1,150,2,284,1,244600
6,1575,1992,529,2,2,1,1,1575,430,0,1575,1,1992,5,0,8012,1,1,0,5,1,2,1,120,0.0,1,1,2,284,13,2,4,1,0,1,0,1,285,1,179200
7,1250,2006,528,2,2,1,1,625,0,0,625,1,2007,5,625,4251,0,1,1,5,2,2,1,160,0.0,2,3,2,285,6,2,4,1,0,4,54,2,286,1,164700
6,1734,1962,440,2,1,2,2,1085,600,1,912,1,1981,7,649,9786,0,1,1,7,2,3,1,50,0.0,1,1,4,286,12,2,1,1,0,1,0,1,287,1,159000
4,858,1971,0,0,1,2,2,858,614,0,858,2,1971,5,0,8125,0,1,0,4,2,3,1,20,0.0,1,1,4,287,12,2,1,1,0,1,0,1,288,3,88000
5,900,1967,280,1,1,2,2,900,450,0,882,2,1967,5,0,9819,0,1,0,5,2,3,1,20,31.0,2,1,2,288,10,1,1,2,0,1,0,1,289,1,122000
6,1396,1915,384,1,1,2,2,698,0,0,698,2,2003,7,698,8730,0,1,0,7,1,3,1,70,0.0,2,1,2,289,9,2,1,2,0,1,0,1,290,1,153575
8,1919,2006,685,2,2,1,1,1079,0,1,1079,1,2006,8,840,15611,0,1,1,5,1,3,1,60,0.0,1,3,2,290,1,2,1,1,0,1,51,2,291,1,233230
5,1716,1912,0,0,2,2,2,936,210,0,780,4,2000,9,780,5687,1,2,0,6,1,6,1,190,0.0,1,1,2,291,24,2,2,1,0,1,184,1,292,1,135900
5,1716,1949,281,1,1,2,2,1148,292,1,768,2,2008,8,568,11409,0,1,1,4,1,3,1,50,0.0,1,1,2,292,16,2,1,2,0,1,0,1,293,1,131000
7,2263,1977,539,2,2,2,2,1468,795,1,795,1,1994,9,795,16659,1,1,1,7,2,3,1,60,34.0,1,1,2,293,7,1,1,3,0,1,250,1,294,3,235000
6,1644,1953,418,2,1,2,2,1644,1285,2,1416,2,1953,7,0,9600,1,1,0,5,1,3,2,20,238.0,1,1,2,294,12,3,1,3,110,1,0,1,295,1,167000
6,1003,1984,588,2,1,2,2,1003,819,0,1003,2,1984,6,0,7937,1,1,0,6,2,3,1,80,0.0,2,1,4,295,5,2,1,2,120,1,0,1,296,4,142500
5,1558,1950,282,1,1,2,2,910,420,0,910,2,1950,6,648,13710,0,1,1,5,1,4,1,50,0.0,1,1,2,296,14,2,1,2,289,2,0,1,297,1,152000
7,1950,1997,576,2,2,1,1,975,649,1,975,1,1998,7,975,7399,0,1,1,5,2,3,2,60,1600.0,2,1,2,297,6,1,1,1,0,4,10,1,298,1,239000
6,1743,1968,539,2,1,2,1,1041,384,1,702,2,1968,7,702,11700,0,1,2,6,1,3,4,60,365.0,1,1,2,298,7,1,1,2,224,1,0,1,299,1,175000
6,1152,1950,300,1,1,2,2,1152,0,1,1092,1,2004,6,0,14000,0,1,0,8,1,3,1,20,0.0,1,6,4,299,3,2,1,2,0,1,36,1,300,1,158500
