OverallQual,GarageCars,GrLivArea,FullBath,TotalBsmtSF,KitchenQual,1stFlrSF,Fireplaces,ExterQual,YearBuilt,BsmtQual,GarageArea,BsmtFinSF1,TotRmsAbvGrd,2ndFlrSF,LotArea,CentralAir,BsmtFullBath,HalfBath,YearRemodAdd,BedroomAbvGr,Neighborhood,MasVnrArea,GarageType,LotShape,OverallCond,RoofStyle,SaleCondition,KitchenAbvGr,Foundation,GarageFinish,LotFrontage,WoodDeckSF,MSZoning,BsmtUnfSF,HeatingQC,Fence,MSSubClass,OpenPorchSF,LandContour,SalePrice
6,2,1709,2,970,1,970,0,1,2004,1,380,0,7,739,2522,1,0,0,2006,3,16,50.0,2,1,5,1,1,1,1,2,24.0,0,2,970,1,2,160,40,1,130000
5,1,875,1,715,2,875,0,2,1931,2,180,209,5,0,6120,1,1,0,1993,2,9,0.0,2,1,7,1,1,1,3,2,51.0,48,2,506,3,2,30,0,1,105000
7,2,2035,2,884,1,884,1,1,2001,1,434,0,8,1151,9505,1,0,1,2001,3,18,180.0,3,2,5,1,1,1,1,3,51.0,144,1,884,1,2,60,48,1,222500
7,0,1080,1,1080,1,1080,0,2,2004,1,0,680,6,0,7500,1,1,0,2005,3,13,120.0,3,1,5,1,1,1,1,3,63.0,0,1,400,1,2,20,0,1,141000
5,1,1344,1,896,2,896,0,2,1936,1,240,0,7,448,6240,1,0,0,1950,3,9,0.0,2,1,4,1,1,1,3,2,63.0,200,2,896,2,2,50,114,1,115000
5,2,969,1,969,2,969,0,2,1975,2,440,716,5,0,10356,1,0,1,1975,3,1,0.0,1,1,6,1,1,1,2,2,120.0,0,1,253,3,2,20,0,1,122000
8,3,1710,2,1710,1,1710,1,1,2007,3,866,1400,6,0,13891,1,1,0,2008,2,11,436.0,1,1,5,2,3,1,1,1,107.0,0,1,310,1,2,20,102,1,372402
6,2,1993,2,825,2,1097,1,2,1971,2,495,416,8,896,14803,1,0,1,1971,4,7,252.0,1,2,5,1,1,1,2,1,107.0,0,1,409,2,3,60,66,1,190000
6,2,1252,1,1602,2,1252,1,2,1960,1,564,429,4,0,13500,1,1,0,1975,1,20,0.0,1,1,7,5,1,1,2,1,107.0,409,1,93,2,3,20,0,1,235000
6,1,1200,1,1200,2,1200,0,2,1923,2,312,0,7,0,11340,1,0,0,1950,4,8,0.0,2,1,5,1,6,1,3,2,84.0,0,2,1200,3,3,30,0,1,125000
6,0,1096,1,572,2,572,0,2,1924,2,0,0,5,524,9600,2,0,0,1950,2,16,0.0,2,1,5,1,1,1,3,2,60.0,0,1,572,4,3,50,8,1,79000
5,2,1040,1,0,2,1040,0,2,1950,2,625,0,5,0,7200,1,0,0,1950,2,12,0.0,2,1,7,2,1,1,2,2,60.0,0,1,0,3,3,20,0,1,109500
8,3,1968,2,774,3,774,1,1,2009,3,680,0,8,1194,12003,1,0,1,2010,4,17,84.0,3,1,5,1,3,1,1,3,92.0,0,1,774,1,3,60,75,1,269500
7,2,1947,2,991,1,991,1,1,2004,1,678,222,8,956,12552,1,0,1,2005,3,6,0.0,1,1,5,1,1,1,1,1,100.0,0,4,769,1,3,60,136,1,254900
7,2,2462,2,1392,1,1392,1,1,2005,1,576,57,9,1070,19378,1,1,1,2006,4,18,456.0,1,2,5,1,3,1,1,1,134.0,239,1,1335,1,3,60,132,4,320000
6,2,1232,2,1232,2,1232,0,2,1984,1,516,660,6,0,11120,1,0,0,1984,3,2,0.0,1,2,6,1,1,1,1,2,134.0,0,1,572,3,3,20,0,1,162500
9,3,2668,2,1572,3,1572,2,1,2003,3,726,1016,10,1096,13688,1,1,1,2004,3,11,664.0,3,2,5,1,1,1,1,3,110.0,400,1,556,1,3,60,0,1,412500
7,2,1541,2,1541,1,1541,1,1,2005,1,532,1201,7,0,12182,1,0,0,2005,3,11,226.0,1,1,5,1,3,1,1,1,95.0,0,1,340,1,3,20,70,1,220000
4,0,882,1,882,2,882,0,2,1956,2,0,0,4,0,5500,1,0,0,1956,1,8,0.0,1,1,6,1,1,1,2,1,55.0,0,1,882,1,2,45,0,1,103200
6,1,1616,2,1149,1,1149,0,2,1926,2,216,370,5,467,5400,1,0,0,2004,3,8,0.0,2,1,7,1,1,1,3,2,40.0,0,2,779,2,2,40,0,1,152000
5,0,1355,2,644,2,808,0,2,1940,2,0,351,6,547,10106,1,1,0,1999,4,16,0.0,2,1,7,1,1,2,3,2,62.0,140,1,112,2,2,190,0,1,127500
5,1,1867,1,1617,2,1867,3,1,1955,2,303,379,7,0,10708,1,1,0,1993,2,20,0.0,1,2,5,2,1,1,2,3,62.0,476,1,470,1,3,20,0,1,190000
8,3,2161,1,1582,3,1610,1,1,2007,3,789,1288,8,551,10562,1,1,1,2007,3,11,300.0,1,1,5,1,3,1,1,3,86.0,178,1,294,1,3,60,120,1,325624
7,2,1720,2,840,1,840,1,1,2004,1,440,0,7,880,8244,1,0,1,2004,3,18,0.0,1,2,5,1,1,1,1,3,62.0,100,1,840,1,3,60,48,1,183500
8,2,1707,2,1686,2,1707,1,1,1981,1,511,0,6,0,16669,1,0,1,1981,2,17,653.0,1,2,6,2,1,1,2,1,62.0,574,1,1686,3,3,20,64,1,228000
5,2,1382,1,720,2,854,0,2,1941,2,660,360,7,0,12358,1,0,1,1950,2,8,0.0,2,2,6,1,1,1,2,2,62.0,237,2,360,3,3,50,0,1,128500
6,2,1656,1,1080,2,1656,2,2,1960,2,528,639,7,0,31770,1,1,0,1960,3,12,112.0,1,2,5,2,1,1,2,3,141.0,210,1,441,4,3,20,62,1,215000
7,2,1767,2,1064,1,1064,1,1,1987,1,504,495,5,703,5306,1,1,0,1987,2,19,0.0,1,2,7,1,1,1,1,1,44.0,441,1,354,2,3,160,35,1,239000
6,2,1362,1,1362,2,1362,1,2,1961,2,504,288,6,0,10197,1,1,1,1961,3,12,491.0,1,2,5,1,1,1,2,2,80.0,0,1,700,3,3,20,20,1,163000
6,2,1651,2,1606,2,1651,1,2,1986,1,616,1398,7,0,12416,1,1,0,1986,3,17,132.0,1,2,5,1,1,1,2,3,47.0,192,1,0,3,3,20,0,1,184000
6,2,2158,2,1202,1,2158,1,2,1950,2,576,477,7,0,12615,1,1,0,2001,4,16,0.0,1,1,7,1,1,1,2,2,84.0,0,1,725,3,2,20,29,1,243000
6,2,2060,2,1151,2,1164,1,1,1988,1,521,831,8,896,10029,1,0,1,1989,4,20,268.0,1,2,5,1,1,1,1,2,97.0,0,1,320,3,2,60,228,1,211000
5,2,1920,2,1052,1,1252,1,1,1958,2,451,57,8,668,13650,1,1,0,1958,4,10,0.0,1,1,5,1,1,1,2,2,97.0,0,1,554,1,2,50,0,1,172500
9,3,2234,2,2216,3,2234,1,3,2008,3,1166,1904,9,0,17423,1,1,0,2009,1,19,748.0,1,2,5,2,3,1,1,3,63.0,0,1,312,1,2,20,60,1,501837
5,2,968,1,968,2,968,0,1,1923,2,480,0,5,0,8520,1,0,0,2006,2,8,0.0,2,1,6,1,1,1,2,2,60.0,0,2,968,3,2,30,0,1,100000
6,2,1525,2,756,1,769,1,1,2000,1,440,436,5,756,2117,1,0,1,2000,3,6,456.0,2,1,5,1,1,1,1,2,60.0,0,4,320,1,2,160,0,1,177000
7,1,1802,1,793,2,901,1,2,1920,4,216,352,9,901,7588,1,0,1,1950,4,3,0.0,2,1,6,1,1,1,3,2,54.0,0,1,441,2,2,70,0,1,200100
5,1,1340,1,0,2,1340,1,2,1957,4,252,0,7,0,9060,1,0,0,2006,3,16,98.0,1,1,6,2,1,1,1,1,60.0,116,1,0,1,2,20,0,1,120000
7,2,2082,2,1362,1,1362,0,2,2003,1,484,0,6,720,11426,1,0,1,2003,3,8,0.0,2,1,5,1,1,1,1,2,63.0,280,2,1362,1,2,50,238,1,200000
5,2,1252,1,504,2,936,0,2,1908,4,576,0,5,316,7438,1,0,0,1991,3,9,0.0,1,2,8,1,1,1,1,2,92.0,104,1,504,2,2,50,0,1,127000
10,3,3608,2,1107,3,1518,2,1,1892,2,840,0,12,1518,22950,1,0,1,1993,4,8,0.0,2,3,9,1,1,1,3,2,90.0,0,2,1107,1,4,75,260,1,475000
7,2,1217,2,1188,1,1217,0,2,1990,1,497,611,6,0,9947,1,1,0,1991,3,5,0.0,1,2,5,1,1,1,1,2,90.0,168,1,577,1,4,80,27,1,173000
5,1,1656,2,660,2,808,0,2,1916,4,180,0,8,704,10410,1,0,1,1987,3,8,0.0,2,1,7,1,1,1,2,2,60.0,0,1,660,1,2,50,0,1,135000
5,2,1224,0,1086,2,1224,2,2,1979,1,528,1086,6,0,7018,1,2,2,1979,2,13,275.0,2,1,5,1,5,2,2,2,64.0,120,1,0,3,2,90,0,2,153337
8,2,1593,1,1593,3,1593,1,1,2001,3,682,1153,5,0,4923,1,1,1,2002,0,19,0.0,1,1,5,1,1,1,1,3,41.0,0,1,440,1,2,120,120,1,286000
8,2,2727,2,853,1,1549,2,1,1932,1,440,297,10,1178,10570,1,0,1,1994,3,3,0.0,2,1,8,2,1,1,2,2,70.0,0,1,556,3,2,70,74,2,315000
7,2,1479,1,725,1,725,0,2,1972,2,484,626,7,754,7472,1,1,1,2004,4,12,138.0,1,2,9,1,1,1,2,3,70.0,0,1,99,2,2,60,32,1,184000
7,2,1431,2,1431,1,1431,0,1,1999,1,666,560,6,0,9017,1,1,0,1999,3,1,0.0,1,2,5,1,1,1,1,3,68.0,0,1,871,1,2,20,35,1,192000
7,2,1709,2,970,1,970,0,1,2004,1,380,0,7,739,2522,1,0,0,2004,3,16,50.0,2,1,5,1,1,1,1,2,24.0,0,2,970,1,2,160,40,1,130000
5,1,864,1,864,2,864,0,2,1972,2,352,390,5,0,7180,1,0,0,1972,3,1,0.0,2,2,7,2,1,1,2,2,60.0,0,1,474,3,2,20,0,1,127000
6,2,1456,2,855,2,855,1,2,1976,1,440,566,7,601,2280,1,0,1,1976,3,21,0.0,1,1,6,1,1,1,2,2,24.0,87,1,289,3,2,160,0,1,148500
7,3,1726,2,1726,3,1726,1,3,2007,3,786,1126,8,0,9416,1,1,0,2007,3,6,205.0,1,1,5,2,3,1,1,3,79.0,171,1,600,1,2,20,138,1,311872
8,2,3112,2,1360,1,1360,1,1,1918,2,795,1036,8,1360,25419,1,1,0,1990,4,12,0.0,2,1,4,1,2,1,1,2,174.0,0,1,140,2,4,75,16,1,235000
6,0,2229,1,755,2,929,0,2,1912,2,0,0,8,929,5520,1,0,0,1950,5,8,0.0,2,1,6,1,2,1,2,2,92.0,0,2,755,1,2,75,198,1,104000
8,3,1713,2,1713,3,1713,1,1,2004,3,856,1088,7,0,9591,1,1,0,2005,3,11,262.0,1,1,5,2,1,1,1,3,76.0,0,1,625,1,2,20,26,1,274900
4,2,1121,2,1121,2,1121,0,2,2003,1,440,0,5,0,8546,1,0,0,2004,2,16,0.0,1,1,5,1,1,1,1,1,80.0,132,2,1121,1,2,20,64,1,140000
6,2,1279,2,1196,2,1279,2,2,1977,2,473,641,6,0,10125,1,0,0,1977,3,5,0.0,2,1,6,1,1,1,2,2,75.0,238,1,276,3,2,20,83,1,171500
6,1,1310,2,617,2,865,0,2,1924,4,398,617,6,445,7000,1,0,0,1950,2,8,0.0,1,1,6,1,1,1,3,2,50.0,0,1,0,2,2,50,0,1,112000
6,2,848,1,848,1,848,1,1,2004,1,420,662,3,0,4438,1,1,0,2004,1,1,205.0,1,1,5,1,1,1,1,1,50.0,149,2,186,1,2,120,0,1,149000
5,1,1284,1,720,2,720,0,2,1947,2,240,312,5,564,3500,1,0,1,1950,2,8,0.0,2,1,7,1,1,1,2,2,50.0,0,2,408,3,5,50,35,1,110000
7,2,1442,2,1424,2,1442,0,2,1990,1,500,0,5,0,11851,1,0,0,1990,3,18,0.0,1,1,5,1,1,1,1,1,99.0,0,1,1424,1,5,20,34,1,180500
5,1,1696,1,1140,2,1696,1,2,1962,2,349,0,8,0,13673,1,0,1,1962,3,10,0.0,1,2,5,1,1,1,2,1,40.0,0,1,1140,3,5,20,30,1,143900
4,1,1100,1,1100,2,1100,1,2,1960,2,312,419,6,0,12493,1,1,0,1960,3,12,0.0,1,2,5,1,1,1,1,1,40.0,355,1,375,3,3,20,0,1,141000
7,2,2062,2,1157,2,1180,1,1,1988,1,454,1065,7,882,14364,1,1,1,1989,3,13,128.0,1,2,5,1,1,1,2,3,40.0,60,1,92,1,3,60,55,3,277000
6,2,1092,1,1092,2,1092,0,2,1964,1,504,787,6,0,8250,1,1,0,1964,3,12,260.0,1,1,7,2,1,1,2,1,75.0,0,1,305,1,2,20,0,1,145000
5,0,864,1,864,2,864,0,2,1925,2,0,468,5,0,5604,2,1,0,1950,2,16,0.0,1,1,6,1,1,1,2,1,67.0,0,1,396,3,2,30,0,1,98000
6,2,1212,2,1212,1,1212,0,2,2009,1,460,36,6,0,10420,1,0,0,2009,3,16,0.0,1,1,5,1,1,1,1,1,83.0,100,1,1176,1,2,20,22,1,186000
7,2,1852,2,900,1,932,1,2,2009,1,644,822,7,920,8640,1,1,1,2009,3,6,0.0,1,1,5,1,3,1,1,1,72.0,168,4,78,1,2,60,108,1,252678
5,2,990,1,990,2,990,0,2,1995,1,576,716,5,0,13568,1,0,0,1995,3,1,0.0,1,3,5,1,1,1,1,2,43.0,224,1,274,1,2,20,0,1,156000
6,1,1392,1,689,2,689,0,2,1977,1,299,378,6,703,10900,1,0,1,1977,3,1,153.0,1,2,7,1,1,1,2,3,43.0,0,1,311,1,2,60,36,1,161750
5,1,1236,1,1070,1,1236,1,2,1957,2,447,360,6,0,10011,1,0,0,1996,2,12,64.0,1,2,6,1,1,1,2,2,72.0,0,1,710,3,2,20,0,1,134450
7,2,1436,2,1436,1,1436,0,1,2004,1,484,946,8,0,8450,1,1,0,2004,3,1,266.0,1,1,5,1,1,1,1,2,65.0,139,1,490,1,2,20,98,1,210000
4,1,1328,1,686,2,810,0,2,1925,2,210,0,8,518,9906,2,0,0,1950,3,8,0.0,2,1,4,1,6,1,2,2,57.0,0,2,686,4,2,70,172,1,107000
7,2,1954,1,798,1,1137,2,1,1939,2,431,341,8,817,15660,1,0,1,2006,3,3,312.0,1,2,9,1,1,1,2,2,57.0,0,1,457,1,2,50,119,1,311500
7,2,1248,2,1248,1,1248,0,1,2005,1,438,16,5,0,3010,1,0,0,2006,2,22,16.0,1,1,5,1,3,1,1,3,43.0,108,1,1232,1,2,120,0,1,167240
7,2,1498,2,1498,1,1498,0,1,2006,1,675,0,5,0,8990,1,0,0,2006,2,1,0.0,1,2,5,1,3,1,1,1,73.0,351,1,1498,1,2,20,33,1,204900
6,2,2267,2,1010,1,1010,1,1,2002,1,390,0,8,1257,8068,1,0,1,2002,4,18,0.0,3,2,5,1,1,1,1,1,73.0,120,1,1010,1,2,60,46,1,200000
6,2,1552,2,713,2,811,1,2,1975,1,434,550,6,741,11475,1,1,1,1975,3,7,0.0,1,1,6,1,1,1,2,1,85.0,209,1,163,3,2,60,208,1,179900
4,2,864,1,864,2,864,0,2,1971,2,576,524,4,0,10500,1,0,0,1971,2,12,0.0,2,1,6,1,2,1,2,2,70.0,216,1,160,2,2,20,0,1,97000
10,3,2392,2,2392,3,2392,1,3,2003,3,968,56,8,0,13472,1,0,0,2003,3,11,922.0,1,1,5,2,1,1,1,3,103.0,248,1,2336,1,2,20,105,1,386250
5,1,1302,2,630,2,630,0,2,1971,2,280,0,6,672,1680,1,0,1,1971,3,23,142.0,2,1,5,1,2,1,2,2,21.0,0,2,630,3,2,160,0,1,112000
7,3,2520,2,1203,1,1214,1,1,1995,1,721,565,9,1306,9950,1,0,1,1995,4,4,290.0,1,2,5,1,2,1,1,1,82.0,224,1,638,1,2,60,114,1,290000
6,1,987,1,483,2,483,0,2,1970,2,280,321,5,504,1869,1,0,1,1970,2,23,127.0,2,1,6,1,1,1,2,2,21.0,0,2,162,3,2,160,0,1,106000
5,1,912,1,912,2,912,1,2,1967,2,336,842,5,0,8521,1,0,0,1967,3,10,0.0,2,1,5,1,1,1,2,2,70.0,0,1,70,3,2,20,0,1,125000
7,2,1555,2,1373,1,1555,1,1,2005,1,430,16,7,0,3182,1,0,0,2006,2,22,16.0,1,1,5,1,1,1,1,3,43.0,143,1,1357,1,2,120,20,1,192500
6,1,1194,1,1194,2,1194,0,2,1959,2,312,0,6,0,8760,1,1,0,1959,3,12,220.0,1,1,6,2,1,1,2,1,73.0,0,1,1194,3,2,20,0,1,148000
8,3,2794,2,1462,3,1490,1,1,1995,1,810,689,9,1304,15138,1,1,1,1996,4,4,506.0,1,2,5,1,1,1,1,3,174.0,0,1,773,1,2,60,146,1,403000
6,1,987,1,483,2,483,1,2,1972,2,288,0,5,504,1680,1,0,1,1972,2,23,297.0,1,1,5,1,1,1,2,2,21.0,0,2,483,3,2,160,0,1,94500
5,1,894,1,894,2,894,0,2,1976,2,308,182,5,0,10650,1,1,0,1976,3,1,0.0,1,1,6,1,1,1,2,2,75.0,365,1,0,3,2,20,0,1,128200
6,2,1960,2,860,1,860,2,1,2002,1,440,625,8,1100,7851,1,1,1,2002,4,18,0.0,3,1,5,1,1,1,1,3,75.0,288,1,235,1,2,60,48,1,216500
6,1,987,1,483,2,483,0,2,1971,2,264,358,5,504,1680,1,0,1,1971,2,23,604.0,2,1,3,1,1,1,2,2,21.0,0,2,125,3,2,160,0,1,89500
7,2,1414,2,1414,1,1414,0,1,2004,1,494,24,6,0,8773,1,0,0,2004,3,1,98.0,1,1,5,1,1,1,1,1,65.0,132,1,1390,1,2,20,105,1,185500
7,2,1744,2,996,1,1014,0,1,1993,1,457,402,7,730,9453,1,0,1,2003,3,13,0.0,1,2,7,1,1,1,1,1,65.0,370,1,594,1,2,60,70,1,194500
8,3,1694,2,1694,1,1694,0,3,2007,3,818,0,7,0,12030,1,0,0,2007,3,11,254.0,1,1,5,2,3,1,1,3,93.0,168,1,1694,1,2,20,228,1,318000
6,1,1487,1,735,2,798,1,2,1945,2,220,94,7,689,8741,1,0,1,1950,3,16,0.0,2,1,4,1,1,1,2,2,52.0,0,1,641,3,2,50,140,1,113000
8,2,1566,2,1566,1,1566,0,1,2008,1,750,1078,7,0,9000,1,1,0,2008,3,6,36.0,1,1,5,1,1,1,1,1,75.0,144,4,488,1,2,20,168,1,262500
5,0,866,1,686,1,866,0,2,1945,2,0,329,4,0,3880,1,0,0,1997,2,8,0.0,1,1,9,1,1,1,2,1,40.0,58,2,357,2,2,30,42,1,110500
5,1,1440,1,540,2,889,0,2,1900,2,352,0,6,551,5000,2,0,0,1950,3,8,0.0,1,1,4,1,1,1,3,2,63.0,0,2,540,2,2,50,0,1,79000
6,1,1217,1,626,2,626,1,2,1980,1,288,0,6,591,10762,1,0,1,1980,3,13,0.0,1,1,6,1,1,1,2,1,75.0,0,1,626,3,2,160,28,1,120000
7,2,2110,2,948,1,1222,2,1,1994,1,463,695,8,888,8880,1,1,1,2002,3,13,0.0,1,2,5,1,1,1,1,1,75.0,0,1,253,1,2,60,130,1,205000
7,2,1872,2,1845,2,1872,1,2,1988,1,604,929,6,0,10400,1,0,0,1988,3,7,102.0,1,1,5,1,1,1,2,3,80.0,197,1,916,2,2,20,39,1,241500
6,1,1928,2,1020,4,908,0,2,1910,4,440,0,9,1020,9142,2,0,0,1950,4,8,0.0,2,1,8,1,1,2,6,2,69.0,0,2,1020,2,2,190,60,1,137000
6,2,1375,1,1367,2,1375,1,2,1954,2,451,0,5,0,11310,1,0,0,1954,2,12,0.0,1,1,5,2,1,1,2,2,75.0,0,1,1367,1,2,20,30,1,140000
7,2,1668,2,840,1,840,0,1,2003,1,500,0,8,828,11317,1,0,1,2003,3,1,101.0,1,1,5,1,1,1,1,1,72.0,144,1,840,1,2,60,68,1,180000
6,2,2144,2,1444,1,1444,2,1,1958,1,389,697,7,700,159000,1,0,0,2006,4,20,472.0,1,3,7,1,1,1,2,3,72.0,0,1,747,2,2,50,98,3,277000
3,0,1306,1,728,4,1306,0,2,1940,2,0,0,6,0,5350,1,0,0,1966,3,9,0.0,1,2,2,1,1,1,2,3,55.0,263,1,728,1,3,30,0,1,76500
8,2,1625,2,1573,1,1625,1,1,2006,1,538,1573,5,0,4750,1,1,0,2007,2,3,481.0,1,2,5,2,6,1,1,3,44.0,123,2,0,1,3,120,0,4,235000
6,2,1640,2,798,1,798,0,1,2004,1,520,0,6,842,8366,1,0,1,2004,3,13,0.0,1,2,5,1,1,1,1,1,65.0,138,1,798,1,3,60,45,1,173000
6,1,1302,2,1302,1,1302,0,2,1964,1,309,270,7,0,9350,1,0,0,1991,3,12,108.0,1,1,7,2,1,1,2,1,85.0,333,1,452,1,2,80,0,1,158000
5,1,1314,1,1314,2,1314,0,2,1957,2,294,922,5,0,8400,1,1,0,1957,3,12,0.0,1,1,6,1,1,1,2,1,70.0,250,1,392,3,2,20,0,1,145000
7,2,2291,2,975,1,1005,1,1,1999,1,429,0,8,1286,8738,1,0,1,1999,4,18,302.0,3,2,5,1,1,1,1,3,66.0,192,1,975,1,2,60,0,1,230000
6,2,1728,2,864,1,864,0,1,2003,1,673,503,7,864,8791,1,0,1,2003,3,6,0.0,1,2,5,1,1,1,1,1,64.0,216,4,361,1,2,60,56,1,207500
7,2,1604,2,1604,1,1604,1,1,2006,1,660,1334,8,0,8814,1,1,1,2006,3,1,180.0,1,1,5,1,2,1,1,1,68.0,123,1,270,1,2,20,110,1,220000
7,2,1792,2,963,1,963,1,1,2001,1,564,361,7,829,12435,1,0,1,2001,3,1,172.0,1,1,5,1,1,1,1,1,80.0,0,1,602,1,2,60,96,1,231500
5,1,882,1,0,2,882,0,2,1956,1,308,0,4,0,12702,1,0,0,1956,2,8,0.0,2,1,5,1,1,1,1,2,70.0,0,2,0,2,2,20,45,1,97000
6,2,1382,1,1362,2,1382,1,2,1962,2,884,672,6,0,19296,1,1,0,1962,3,12,399.0,1,1,5,1,1,1,2,2,120.0,0,1,0,3,3,80,0,1,176000
8,3,2574,2,1482,3,1482,1,1,2007,3,868,0,10,1092,9588,1,0,1,2007,3,1,270.0,3,2,5,1,3,1,1,3,69.0,0,1,1482,1,3,60,148,1,276000
6,2,1212,1,506,2,1212,1,2,1977,1,492,506,6,0,8471,1,1,0,1995,3,10,46.0,1,2,7,1,1,1,2,2,88.0,292,1,0,3,3,80,12,1,151000
5,2,1316,1,926,2,926,0,2,1929,2,484,234,6,0,5500,1,1,0,2001,3,8,0.0,2,1,7,1,1,1,3,2,50.0,0,2,0,3,3,50,0,1,130000
5,2,764,1,680,2,764,0,2,1925,4,504,0,4,0,5232,2,0,0,2004,2,8,0.0,2,4,5,1,1,1,3,2,30.0,0,2,680,2,3,30,0,2,73000
6,2,1422,2,1422,1,1422,1,2,1981,1,576,588,7,0,12090,1,0,0,1981,3,7,210.0,1,2,6,1,1,1,2,3,78.0,276,1,606,3,4,20,0,1,175500
6,2,1511,2,802,2,802,1,2,1997,1,413,714,8,709,11207,1,1,1,1997,3,18,0.0,1,2,5,1,1,1,1,3,70.0,95,1,88,2,4,60,75,4,185000
5,1,2192,2,720,1,1052,1,2,1939,2,240,378,8,720,8400,1,0,1,1997,4,24,0.0,2,1,8,1,1,1,1,2,60.0,262,1,342,1,4,75,24,2,179500
5,1,778,1,740,2,778,1,2,1940,2,924,403,4,0,6900,1,0,0,1955,2,14,0.0,2,1,6,1,1,1,2,3,71.0,0,2,212,1,4,30,25,1,120500
6,1,1113,1,1143,2,1113,1,2,1976,2,504,751,6,0,7917,1,1,1,1976,3,16,174.0,1,2,7,2,1,1,2,1,71.0,370,1,392,3,4,20,30,1,148000
8,3,1939,2,1095,1,1095,1,1,2006,1,1053,0,8,844,10728,1,0,1,2006,3,6,0.0,1,1,5,1,3,1,1,1,84.0,192,4,1095,2,4,60,51,1,266000
7,2,1363,1,1385,2,1363,2,2,1954,1,439,226,5,0,39104,1,1,0,2005,2,20,0.0,1,2,7,5,1,1,2,2,73.0,81,1,96,1,4,20,0,3,241500
8,3,2270,2,1152,1,1164,1,1,1999,1,671,524,9,1106,11764,1,0,1,2007,4,4,348.0,1,2,7,1,1,1,1,3,92.0,132,1,628,1,4,60,57,1,290000
6,1,1632,2,1240,2,1632,1,2,1958,2,338,620,6,0,9600,1,1,0,1988,3,12,183.0,1,1,6,2,1,1,2,1,80.0,289,1,0,2,2,20,0,1,139000
5,1,816,1,816,2,816,0,2,1982,2,264,546,5,0,8314,1,0,0,1982,2,5,0.0,1,1,7,1,1,1,2,2,76.0,168,1,270,3,2,20,0,1,124500
7,2,1548,2,952,3,952,0,1,1925,2,672,0,5,596,7264,2,0,1,2007,3,9,0.0,2,1,7,1,1,1,3,2,55.0,74,1,952,2,2,50,0,1,205000
7,2,1560,2,1560,1,1560,0,1,2003,3,573,0,7,0,9196,1,0,0,2003,3,5,0.0,1,2,5,1,1,1,1,3,129.0,100,1,1560,1,2,20,150,1,201000
4,2,864,1,864,2,864,0,2,1951,2,400,120,4,0,19138,1,0,0,1951,2,18,0.0,2,1,5,1,1,1,2,2,140.0,0,1,744,1,2,20,0,1,141000
9,3,2121,2,2121,3,2121,1,3,2006,3,732,0,8,0,14450,1,0,1,2007,3,11,315.0,1,1,5,1,3,1,1,3,107.0,124,1,2121,1,2,20,98,1,415298
7,2,2022,2,1160,2,1156,1,2,1977,1,505,392,8,866,10005,1,0,1,1977,4,20,299.0,1,1,5,2,1,1,2,3,83.0,288,1,768,1,2,60,117,1,192000
7,2,1982,2,807,1,1175,1,1,1989,1,575,421,7,807,11287,1,0,1,1989,3,13,340.0,1,1,6,1,1,1,2,3,82.0,0,1,386,2,2,60,84,1,228500
6,2,1262,2,1262,1,1262,0,1,2006,1,572,905,5,0,7200,1,0,0,2006,2,6,68.0,1,1,5,1,3,1,1,3,60.0,0,4,357,2,2,20,120,1,185000
7,2,1314,2,1314,1,1314,1,1,2007,1,626,904,6,0,5063,1,1,0,2008,2,11,166.0,1,1,5,1,1,1,1,1,34.0,172,1,410,1,2,120,62,1,207500
8,3,1468,2,1468,1,1468,1,1,2008,1,898,0,6,0,9612,1,0,0,2009,3,6,72.0,1,1,5,1,3,1,1,3,74.0,210,1,1468,1,2,20,150,1,244600
6,2,1575,2,1575,1,1575,0,1,1992,1,529,430,5,0,8012,1,1,0,1992,2,13,0.0,1,1,5,1,1,1,1,1,50.0,0,1,1145,2,2,120,0,1,179200
7,2,1250,2,625,1,625,0,1,2006,1,528,0,5,625,4251,1,0,1,2007,2,6,0.0,2,2,5,1,3,1,1,1,35.0,0,4,625,1,2,160,54,1,164700
6,2,1734,1,912,1,1085,1,2,1962,2,440,600,7,649,9786,1,0,1,1981,3,12,0.0,1,2,7,1,1,1,2,1,77.0,0,1,312,3,4,50,0,2,159000
4,0,858,1,858,2,858,0,2,1971,2,0,614,5,0,8125,1,0,0,1971,3,12,0.0,1,2,4,1,1,1,2,1,77.0,0,1,244,3,4,20,0,1,88000
5,1,900,1,882,2,900,0,2,1967,2,280,450,5,0,9819,1,0,0,1967,3,10,31.0,2,2,5,1,1,1,2,2,77.0,0,1,432,3,2,20,0,1,122000
6,1,1396,1,698,2,698,0,2,1915,2,384,0,7,698,8730,1,0,0,2003,3,9,0.0,2,1,7,1,1,1,3,2,60.0,0,1,698,1,2,70,0,1,153575
8,2,1919,2,1079,1,1079,1,1,2006,1,685,0,8,840,15611,1,0,1,2006,3,1,0.0,1,1,5,1,3,1,1,1,120.0,0,1,1079,1,2,60,51,1,233230
5,0,1716,2,780,4,936,0,2,1912,2,0,210,9,780,5687,2,1,0,2000,6,24,0.0,1,1,6,1,1,1,1,1,55.0,0,1,570,1,2,190,184,2,135900
5,1,1716,1,768,2,1148,1,2,1949,2,281,292,8,568,11409,1,0,1,2008,3,16,0.0,1,1,4,1,1,1,2,2,60.0,0,1,476,2,2,50,0,1,131000
